grid,driver_number,GapToPole_ms,FP_Best_LapTime_s,FP_Rank,Driver_Championship_Points,Constructor_Championship_Points,Driver_DNF_Count_Season,Driver_Circuit_History_AvgPos,year_weight,team_Alfa Romeo Ferrari,team_Alfa Romeo Racing Ferrari,team_AlphaTauri Honda,team_AlphaTauri Honda RBPT,team_AlphaTauri RBPT,team_Alpine Renault,team_Aston Martin Aramco Mercedes,team_Aston Martin Mercedes,team_Ferrari,team_Haas Ferrari,team_Kick Sauber Ferrari,team_McLaren Mercedes,team_McLaren Renault,team_Mercedes,team_RB Honda RBPT,team_Racing Bulls Honda RBPT,team_Racing Point BWT Mercedes,team_Red Bull Racing Honda,team_Red Bull Racing Honda RBPT,team_Red Bull Racing RBPT,team_Renault,team_Williams Mercedes,race_name_COM MIAMI,race_name_EMILIA ROMAGNA,race_name_EMILIA-ROMAGNA,race_name_EMIRATES FORMULA 1 70TH ANNIVERSARY,race_name_FORMULA 1 ARAMCO BRITISH,race_name_FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA,race_name_FORMULA 1 ARAMCO GROSSER PREIS DER EIFEL,race_name_FORMULA 1 ARAMCO MAGYAR NAGYDÍJ,race_name_FORMULA 1 ARAMCO UNITED STATES,race_name_FORMULA 1 AWS GRAN PREMIO DE ESPAÑA,race_name_FORMULA 1 AWS GRAND PRIX DU CANADA,race_name_FORMULA 1 AZERBAIJAN,race_name_FORMULA 1 BWT GROSSER PREIS DER STEIERMARK,race_name_FORMULA 1 BWT GROSSER PREIS VON ÖSTERREICH,race_name_FORMULA 1 DHL TURKISH,race_name_FORMULA 1 EMIRATES GRAND PRIX DE FRANCE,race_name_FORMULA 1 ETIHAD AIRWAYS ABU DHABI,race_name_FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO,race_name_FORMULA 1 GRAND PRIX DE MONACO,race_name_FORMULA 1 GULF AIR BAHRAIN,race_name_FORMULA 1 HEINEKEN AUSTRALIAN,race_name_FORMULA 1 HEINEKEN CHINESE,race_name_FORMULA 1 HEINEKEN DUTCH,race_name_FORMULA 1 HEINEKEN GRAN PREMIO DE LA CIUDAD DE MÉXICO,race_name_FORMULA 1 HEINEKEN GRANDE PRÉMIO DE PORTUGAL,race_name_FORMULA 1 HEINEKEN GRANDE PRÊMIO DE SÃO PAULO,race_name_FORMULA 1 HEINEKEN SILVER LAS VEGAS,race_name_FORMULA 1 HONDA JAPANESE,race_name_FORMULA 1 HUNGARIAN,race_name_FORMULA 1 LENOVO BRITISH,race_name_FORMULA 1 LENOVO CHINESE,race_name_FORMULA 1 LENOVO GRAND PRIX DE FRANCE,race_name_FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO,race_name_FORMULA 1 LENOVO JAPANESE,race_name_FORMULA 1 LENOVO UNITED STATES,race_name_FORMULA 1 LOUIS VUITTON AUSTRALIAN,race_name_FORMULA 1 MSC CRUISES BELGIAN,race_name_FORMULA 1 MSC CRUISES JAPANESE,race_name_FORMULA 1 PIRELLI BRITISH,race_name_FORMULA 1 PIRELLI GRAN PREMIO DE ESPAÑA,race_name_FORMULA 1 PIRELLI GRAND PRIX DU CANADA,race_name_FORMULA 1 PIRELLI GROSSER PREIS DER STEIERMARK,race_name_FORMULA 1 PIRELLI UNITED STATES,race_name_FORMULA 1 QATAR AIRWAYS AUSTRIAN,race_name_FORMULA 1 QATAR AIRWAYS AZERBAIJAN,race_name_FORMULA 1 QATAR AIRWAYS BRITISH,race_name_FORMULA 1 QATAR AIRWAYS HUNGARIAN,race_name_FORMULA 1 QATAR AIRWAYS QATAR,race_name_FORMULA 1 ROLEX AUSTRALIAN,race_name_FORMULA 1 ROLEX BELGIAN,race_name_FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO,race_name_FORMULA 1 ROLEX GROSSER PREIS VON ÖSTERREICH,race_name_FORMULA 1 ROLEX MAGYAR NAGYDÍJ,race_name_FORMULA 1 ROLEX SAKHIR,race_name_FORMULA 1 ROLEX TURKISH,race_name_FORMULA 1 SINGAPORE AIRLINES SINGAPORE,race_name_FORMULA 1 STC SAUDI ARABIAN,race_name_FORMULA 1 TAG HEUER GRAND PRIX DE MONACO,race_name_FORMULA 1 VTB RUSSIAN,race_name_ITALIA,TARGET_position
19.0,99,3059.0,77.496,18.0,2.0,2.0,2.0,20.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.0
12.0,63,2138.0,76.847,14.0,0.0,0.0,2.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.0
15.0,6,2658.0,77.65,20.0,0.0,0.0,2.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19.0
1.0,44,0.0,86.011,2.0,63.0,121.0,1.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0
3.0,33,1022.0,86.173,3.0,33.0,55.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0
4.0,16,1124.0,86.771,6.0,18.0,27.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0
8.0,3,1706.0,86.841,8.0,8.0,12.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0
5.0,4,1479.0,86.798,7.0,26.0,41.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0
9.0,31,1906.0,87.158,12.0,4.0,12.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0
11.0,10,2040.0,87.046,10.0,6.0,7.0,3.0,20.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0
12.0,23,2242.0,87.178,13.0,22.0,55.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.0
6.0,18,1536.0,86.576,4.0,18.0,40.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0
10.0,5,2036.0,87.251,14.0,9.0,27.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0
2.0,77,313.0,85.873,1.0,58.0,121.0,2.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.0
20.0,63,2429.0,87.738,16.0,0.0,0.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.0
7.0,55,1662.0,86.664,5.0,15.0,41.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0
15.0,99,2861.0,87.825,17.0,2.0,2.0,3.0,20.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.0
18.0,6,3402.0,88.112,20.0,0.0,0.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0
17.0,8,3340.0,87.537,15.0,0.0,1.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.0
16.0,7,3063.0,87.976,19.0,0.0,2.0,3.0,20.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.0
4.0,33,1022.0,86.437,4.0,52.0,78.0,4.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0
2.0,44,63.0,85.606,1.0,88.0,146.0,1.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0
1.0,77,0.0,85.782,2.0,58.0,146.0,3.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0
8.0,16,1460.0,86.812,7.0,33.0,43.0,4.0,20.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0
9.0,23,1488.0,86.96,11.0,26.0,78.0,4.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.0
6.0,18,1274.0,86.501,5.0,20.0,42.0,4.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0
3.0,27,928.0,86.746,6.0,0.0,42.0,1.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0
14.0,31,1857.0,86.928,10.0,12.0,32.0,4.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.0
10.0,4,1624.0,86.867,8.0,36.0,51.0,4.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.0
16.0,26,2728.0,87.002,12.0,1.0,13.0,4.0,20.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0
7.0,10,1369.0,87.128,13.0,12.0,13.0,4.0,20.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.0
11.0,5,1924.0,87.198,14.0,10.0,43.0,4.0,20.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.0
